,dates,Neighborhoods,Average Radiance Per Pixel Per month
8428,2019-10-01,ARNOLD_CREEK,5.886631277384204
8429,2019-10-01,ASHCREEK,8.203850346983764
8430,2019-10-01,ASHCREEK_CRESTWOOD,9.171935823655899
8431,2019-10-01,BEAUMONT-WILSHIRE,13.102399533703215
8432,2019-10-01,BOISE,27.896074647302026
8433,2019-10-01,BOISE_ELIOT,39.599999109903976
8434,2019-10-01,BRENTWOOD-DARLINGTON,15.954950742659431
8435,2019-10-01,BRIDGETON,26.84322159255079
8436,2019-10-01,BRIDLEMILE,8.498441275049196
8437,2019-10-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.985114986744882
8438,2019-10-01,BROOKLYN_ACTION_CORPS,34.26711458840582
8439,2019-10-01,BUCKMAN_COMMUNITY_ASSOCIATION,48.98335946932003
8440,2019-10-01,CATHEDRAL_PARK,21.504421726513034
8441,2019-10-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,11.075926263377351
8442,2019-10-01,CENTENNIAL_COMMUNITY_ASSOCIATION,16.845851186643166
8443,2019-10-01,COLLINS_VIEW,7.140808658407781
8444,2019-10-01,CONCORDIA,18.143794607492215
8445,2019-10-01,CRESTON-KENILWORTH,24.362794247985775
8446,2019-10-01,CRESTWOOD,10.458420260807596
8447,2019-10-01,CULLY_ASSOCIATION_OF_NEIGHBORS,24.248594115090455
8448,2019-10-01,EASTMORELAND,11.450622366180514
8449,2019-10-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,14.044230717879076
8450,2019-10-01,EASTMORELAND_REED,16.427172953994187
8451,2019-10-01,EAST_COLUMBIA,33.22082251071098
8452,2019-10-01,ELIOT,50.3031045182152
8453,2019-10-01,FAR_SOUTHWEST,19.742837981093324
8454,2019-10-01,FOREST_PARK,3.628696744452712
8455,2019-10-01,FOREST_PARK_LINNTON,4.095989824076425
8456,2019-10-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,23.45193573736375
8457,2019-10-01,FOSTER-POWELL,23.906044686160875
8458,2019-10-01,GLENFAIR,20.353216607070706
8459,2019-10-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,57.14810220157399
8460,2019-10-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,28.778290349194123
8461,2019-10-01,GRANT_PARK,22.12002334267043
8462,2019-10-01,GRANT_PARK_HOLLYWOOD,16.23732392217072
8463,2019-10-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,19.230897659937533
8464,2019-10-01,HAYHURST,11.037079027641653
8465,2019-10-01,HAZELWOOD,27.38742418842811
8466,2019-10-01,HAZELWOOD_MILL_PARK,51.92272764263731
8467,2019-10-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.612920824844059
8468,2019-10-01,HILLSDALE,12.704485679694198
8469,2019-10-01,HILLSIDE,8.29032044669487
8470,2019-10-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,22.38267307967944
8471,2019-10-01,HOLLYWOOD,36.35160802481831
8472,2019-10-01,HOMESTEAD,18.359566215305712
8473,2019-10-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),34.96358316232393
8474,2019-10-01,HUMBOLDT,25.51143882625787
8475,2019-10-01,IRVINGTON_COMMUNITY_ASSOCIATION,22.634809131353673
8476,2019-10-01,KENTON,22.010028566800905
8477,2019-10-01,KERNS,47.103183958800514
8478,2019-10-01,KING,22.15772934646228
8479,2019-10-01,LAURELHURST,22.650259716415405
8480,2019-10-01,LENTS,25.06528390439121
8481,2019-10-01,LENTS_POWELLHURST-GILBERT,24.213526805959482
8482,2019-10-01,LINNTON,9.338839832436483
8483,2019-10-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,58.90699973636203
8484,2019-10-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,79.33591861167383
8485,2019-10-01,MADISON_SOUTH,19.488129915031802
8486,2019-10-01,MAPLEWOOD,7.832727260787029
8487,2019-10-01,MARKHAM,13.218600125884617
8488,2019-10-01,MARSHALL_PARK,6.296451156723783
8489,2019-10-01,MC_UNCLAIMED_#11,6.883674330317049
8490,2019-10-01,MC_UNCLAIMED_#13,3.872548954910789
8491,2019-10-01,MC_UNCLAIMED_#14,42.558535173950894
8492,2019-10-01,MC_UNCLAIMED_#5,13.575360632434336
8493,2019-10-01,MILL_PARK,28.485771604763563
8494,2019-10-01,MONTAVILLA,29.045729065336634
8495,2019-10-01,MT_SCOTT-ARLETA,18.64153923401697
8496,2019-10-01,MT_TABOR,15.737175021411018
8497,2019-10-01,MULTNOMAH,14.282645211412074
8498,2019-10-01,NORTHWEST_DISTRICT_ASSOCIATION,41.84428412912524
8499,2019-10-01,NORTHWEST_HEIGHTS,8.846651144933587
8500,2019-10-01,NORTH_TABOR,27.951944156753655
8501,2019-10-01,OLD_TOWN_COMMUNITY_ASSOCIATION,89.49380139464164
8502,2019-10-01,OVERLOOK,41.501275866788376
8503,2019-10-01,PARKROSE,35.7058933123072
8504,2019-10-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,23.18186266513548
8505,2019-10-01,PEARL_DISTRICT,76.35080803615153
8506,2019-10-01,PIEDMONT,29.466398463399592
8507,2019-10-01,PLEASANT_VALLEY,5.573344072782756
8508,2019-10-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,11.734903436864153
8509,2019-10-01,PORTLAND_DOWNTOWN,98.93128386437643
8510,2019-10-01,PORTSMOUTH,19.882099573127427
8511,2019-10-01,POWELLHURST-GILBERT,21.326718498077305
8512,2019-10-01,REED,29.89126051714452
8513,2019-10-01,RICHMOND,19.294230578675236
8514,2019-10-01,ROSEWAY,18.368743175815233
8515,2019-10-01,ROSEWAY_MADISON_SOUTH,21.90403937672171
8516,2019-10-01,ROSE_CITY_PARK,21.386609855242746
8517,2019-10-01,RUSSELL,16.725178060167227
8518,2019-10-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,13.215426941548497
8519,2019-10-01,SABIN_COMMUNITY_ASSOCIATION,15.382568297626305
8520,2019-10-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.29231151156251
8521,2019-10-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.347002247163502
8522,2019-10-01,SOUTH_BURLINGAME,14.24263811770396
8523,2019-10-01,SOUTH_PORTLAND,28.902223055416595
8524,2019-10-01,SOUTH_TABOR,21.314183755527722
8525,2019-10-01,ST_JOHNS,24.135722158877616
8526,2019-10-01,SULLIVAN'S_GULCH,42.10841878008542
8527,2019-10-01,SULLIVAN'S_GULCH_GRANT_PARK,42.11418033946644
8528,2019-10-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,35.041376141922115
8529,2019-10-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,20.010247838900767
8530,2019-10-01,SUNNYSIDE,21.890534040681683
8531,2019-10-01,SYLVAN-HIGHLANDS,8.693305025118693
8532,2019-10-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.870431867736128
8533,2019-10-01,UNIVERSITY_PARK,21.94467970462515
8534,2019-10-01,VERNON,15.984503666217003
8535,2019-10-01,WEST_PORTLAND_PARK,14.447442329187192
8536,2019-10-01,WILKES_COMMUNITY_GROUP,18.020321847332276
8537,2019-10-01,WOODLAND_PARK,36.044545005349555
8538,2019-10-01,WOODLAWN,24.961240388998707
8539,2019-10-01,WOODSTOCK,15.31745145464015
8540,2019-11-01,ALAMEDA,15.67951724004366
8541,2019-11-01,ALAMEDA_BEAUMONT-WILSHIRE,15.495925656071416
8542,2019-11-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,15.900724713802335
8543,2019-11-01,ARBOR_LODGE,23.857533038708844
8544,2019-11-01,ARDENWALD-JOHNSON_CREEK,17.36781528122604
8545,2019-11-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,14.868950957184907
8546,2019-11-01,ARGAY_TERRACE,33.60051966625519
8547,2019-11-01,ARGAY_WILKES_COMMUNITY_GROUP,20.894130416538403
8548,2019-11-01,ARLINGTON_HEIGHTS,13.751250869077674
8549,2019-11-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.646143799750465
8550,2019-11-01,ARNOLD_CREEK,6.817589941764045
8551,2019-11-01,ASHCREEK,9.228532391692234
8552,2019-11-01,ASHCREEK_CRESTWOOD,9.154153327788077
8553,2019-11-01,BEAUMONT-WILSHIRE,15.22318072652533
8554,2019-11-01,BOISE,30.04007713951199
8555,2019-11-01,BOISE_ELIOT,38.823332468668625
8556,2019-11-01,BRENTWOOD-DARLINGTON,17.743226732093078
8557,2019-11-01,BRIDGETON,28.58037423288881
8558,2019-11-01,BRIDLEMILE,9.85817965459065
8559,2019-11-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.9146684929224405
8560,2019-11-01,BROOKLYN_ACTION_CORPS,35.83369282303221
8561,2019-11-01,BUCKMAN_COMMUNITY_ASSOCIATION,49.98041066696527
8562,2019-11-01,CATHEDRAL_PARK,23.032949648853414
8563,2019-11-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,13.337607276991752
8564,2019-11-01,CENTENNIAL_COMMUNITY_ASSOCIATION,17.96276699450339
8565,2019-11-01,COLLINS_VIEW,7.748834164869431
8566,2019-11-01,CONCORDIA,20.44905223078807
8567,2019-11-01,CRESTON-KENILWORTH,26.207124111821056
8568,2019-11-01,CRESTWOOD,11.478742883599011
8569,2019-11-01,CULLY_ASSOCIATION_OF_NEIGHBORS,25.53864684556483
8570,2019-11-01,EASTMORELAND,14.08753290721862
8571,2019-11-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,16.154615548940804
8572,2019-11-01,EASTMORELAND_REED,20.60793839913827
8573,2019-11-01,EAST_COLUMBIA,35.79354378715236
8574,2019-11-01,ELIOT,49.675667792757544
8575,2019-11-01,FAR_SOUTHWEST,20.030238363623678
8576,2019-11-01,FOREST_PARK,4.092998811699593
8577,2019-11-01,FOREST_PARK_LINNTON,4.538940419250757
8578,2019-11-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,23.11387111294654
8579,2019-11-01,FOSTER-POWELL,24.956193936191394
8580,2019-11-01,GLENFAIR,21.381194828546533
8581,2019-11-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,53.11577138713761
8582,2019-11-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,31.990541088615043
8583,2019-11-01,GRANT_PARK,23.994336326540367
8584,2019-11-01,GRANT_PARK_HOLLYWOOD,18.729718517249736
8585,2019-11-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,21.864263935640114
8586,2019-11-01,HAYHURST,12.1603791170342
8587,2019-11-01,HAZELWOOD,28.2179791285664
8588,2019-11-01,HAZELWOOD_MILL_PARK,55.12060627792822
8589,2019-11-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,8.520445648986515
8590,2019-11-01,HILLSDALE,13.628387777821452
8591,2019-11-01,HILLSIDE,9.535177802488048
8592,2019-11-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,24.256323794779256
8593,2019-11-01,HOLLYWOOD,41.22556452267411
8594,2019-11-01,HOMESTEAD,19.588625854602533
8595,2019-11-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),36.34460584758553
8596,2019-11-01,HUMBOLDT,27.074380168619083
8597,2019-11-01,IRVINGTON_COMMUNITY_ASSOCIATION,25.049345416279994
8598,2019-11-01,KENTON,24.586153818192653
8599,2019-11-01,KERNS,47.59637761379348
8600,2019-11-01,KING,24.26708449165717
8601,2019-11-01,LAURELHURST,23.422916116333006
8602,2019-11-01,LENTS,25.935372194452505
8603,2019-11-01,LENTS_POWELLHURST-GILBERT,25.426738419866457
8604,2019-11-01,LINNTON,9.530458404673924
8605,2019-11-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,62.03927883572049
8606,2019-11-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,77.46172806813473
8607,2019-11-01,MADISON_SOUTH,20.304146384348645
8608,2019-11-01,MAPLEWOOD,8.96834827091756
8609,2019-11-01,MARKHAM,13.804065886687447
8610,2019-11-01,MARSHALL_PARK,7.140034688837877
8611,2019-11-01,MC_UNCLAIMED_#11,7.191811606910427
8612,2019-11-01,MC_UNCLAIMED_#13,4.497124815551143
8613,2019-11-01,MC_UNCLAIMED_#14,45.324646847118245
8614,2019-11-01,MC_UNCLAIMED_#5,15.312474280288539
8615,2019-11-01,MILL_PARK,31.003505350697427
8616,2019-11-01,MONTAVILLA,30.488333831119395
8617,2019-11-01,MT_SCOTT-ARLETA,19.532432192131544
8618,2019-11-01,MT_TABOR,16.810247822302617
8619,2019-11-01,MULTNOMAH,15.508823371224613
8620,2019-11-01,NORTHWEST_DISTRICT_ASSOCIATION,43.1387994282396
8621,2019-11-01,NORTHWEST_HEIGHTS,10.254776560435852
8622,2019-11-01,NORTH_TABOR,29.540239774728132
8623,2019-11-01,OLD_TOWN_COMMUNITY_ASSOCIATION,90.62285532896547
8624,2019-11-01,OVERLOOK,40.64117947755106
8625,2019-11-01,PARKROSE,37.512427043111906
8626,2019-11-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,23.220570472864363
8627,2019-11-01,PEARL_DISTRICT,75.69528623597812
8628,2019-11-01,PIEDMONT,30.684018992758414
8629,2019-11-01,PLEASANT_VALLEY,6.72702704956085
8630,2019-11-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.074609620344932
8631,2019-11-01,PORTLAND_DOWNTOWN,100.39197812132726
8632,2019-11-01,PORTSMOUTH,21.851027741571375
8633,2019-11-01,POWELLHURST-GILBERT,22.572131233994927
8634,2019-11-01,REED,32.589280674769135
8635,2019-11-01,RICHMOND,20.520497049237225
8636,2019-11-01,ROSEWAY,20.051874045483938
8637,2019-11-01,ROSEWAY_MADISON_SOUTH,23.25459285201778
8638,2019-11-01,ROSE_CITY_PARK,22.422775314772696
8639,2019-11-01,RUSSELL,17.19902166516099
8640,2019-11-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,15.031212176173185
8641,2019-11-01,SABIN_COMMUNITY_ASSOCIATION,17.83589942712578
8642,2019-11-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.77507025233443
8643,2019-11-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,13.45353818552624
8644,2019-11-01,SOUTH_BURLINGAME,14.679434614564906
8645,2019-11-01,SOUTH_PORTLAND,29.50189714929785
8646,2019-11-01,SOUTH_TABOR,22.909300554441973
8647,2019-11-01,ST_JOHNS,25.631385906761015
8648,2019-11-01,SULLIVAN'S_GULCH,43.59642057668573
8649,2019-11-01,SULLIVAN'S_GULCH_GRANT_PARK,44.91654552112926
8650,2019-11-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,35.76487673642879
8651,2019-11-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,22.055314399094794
8652,2019-11-01,SUNNYSIDE,23.608759968447036
8653,2019-11-01,SYLVAN-HIGHLANDS,9.663253185716455
8654,2019-11-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.196310131776787
8655,2019-11-01,UNIVERSITY_PARK,24.310347450380466
8656,2019-11-01,VERNON,18.072165669399258
8657,2019-11-01,WEST_PORTLAND_PARK,14.32652526107624
8658,2019-11-01,WILKES_COMMUNITY_GROUP,19.303313702233698
8659,2019-11-01,WOODLAND_PARK,43.09866286089076
8660,2019-11-01,WOODLAWN,26.572936987850568
8661,2019-11-01,WOODSTOCK,17.37449470113369
8662,2019-12-01,ALAMEDA,19.30675857705842
8663,2019-12-01,ALAMEDA_BEAUMONT-WILSHIRE,20.31185100696705
8664,2019-12-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,21.032900333404537
8665,2019-12-01,ARBOR_LODGE,21.680846821979117
8666,2019-12-01,ARDENWALD-JOHNSON_CREEK,15.642288631148901
8667,2019-12-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,14.663216837636242
8668,2019-12-01,ARGAY_TERRACE,24.463297903337477
8669,2019-12-01,ARGAY_WILKES_COMMUNITY_GROUP,19.348913317141328
8670,2019-12-01,ARLINGTON_HEIGHTS,15.536691758590063
8671,2019-12-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.682609987938843
8672,2019-12-01,ARNOLD_CREEK,8.22646945940933
8673,2019-12-01,ASHCREEK,10.555850415675755
8674,2019-12-01,ASHCREEK_CRESTWOOD,10.327338733980733
8675,2019-12-01,BEAUMONT-WILSHIRE,17.69946793821596
8676,2019-12-01,BOISE,25.66216234995132
8677,2019-12-01,BOISE_ELIOT,31.409998575846355
8678,2019-12-01,BRENTWOOD-DARLINGTON,15.998957757497621
8679,2019-12-01,BRIDGETON,20.1346991759803
8680,2019-12-01,BRIDLEMILE,11.498899069179602
8681,2019-12-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.36918798480208
8682,2019-12-01,BROOKLYN_ACTION_CORPS,25.945296509180732
8683,2019-12-01,BUCKMAN_COMMUNITY_ASSOCIATION,40.44963302401062
8684,2019-12-01,CATHEDRAL_PARK,17.148100934392577
8685,2019-12-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,11.605583257985975
8686,2019-12-01,CENTENNIAL_COMMUNITY_ASSOCIATION,16.281776987010176
8687,2019-12-01,COLLINS_VIEW,8.746673872385731
8688,2019-12-01,CONCORDIA,18.215765245938282
8689,2019-12-01,CRESTON-KENILWORTH,23.052849782963005
8690,2019-12-01,CRESTWOOD,11.94463943304102
8691,2019-12-01,CULLY_ASSOCIATION_OF_NEIGHBORS,18.102174441099546
8692,2019-12-01,EASTMORELAND,15.88457256499362
8693,2019-12-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.809358767974068
8694,2019-12-01,EASTMORELAND_REED,17.692753307907672
8695,2019-12-01,EAST_COLUMBIA,20.91890396863795
8696,2019-12-01,ELIOT,37.403269489871384
8697,2019-12-01,FAR_SOUTHWEST,15.616841068731329
8698,2019-12-01,FOREST_PARK,5.3803038698367
8699,2019-12-01,FOREST_PARK_LINNTON,5.488236764702729
8700,2019-12-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,19.38580648360714
8701,2019-12-01,FOSTER-POWELL,20.25640009979704
8702,2019-12-01,GLENFAIR,17.98600692079778
8703,2019-12-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,38.61948230219822
8704,2019-12-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,24.958147891226652
8705,2019-12-01,GRANT_PARK,25.12469160274307
8706,2019-12-01,GRANT_PARK_HOLLYWOOD,21.06633734367263
8707,2019-12-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.96608701324463
8708,2019-12-01,HAYHURST,12.713881383274877
8709,2019-12-01,HAZELWOOD,21.058357484241352
8710,2019-12-01,HAZELWOOD_MILL_PARK,35.099999283299304
8711,2019-12-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.6567327952621
8712,2019-12-01,HILLSDALE,13.7028156286431
8713,2019-12-01,HILLSIDE,12.821677012799897
8714,2019-12-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,23.732339577074224
8715,2019-12-01,HOLLYWOOD,29.547274874258726
8716,2019-12-01,HOMESTEAD,17.923984119721265
8717,2019-12-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),29.80376925475355
8718,2019-12-01,HUMBOLDT,22.614694698836452
8719,2019-12-01,IRVINGTON_COMMUNITY_ASSOCIATION,26.44524431663204
8720,2019-12-01,KENTON,17.708829659472915
8721,2019-12-01,KERNS,39.77714110639578
8722,2019-12-01,KING,22.234896515498384
8723,2019-12-01,LAURELHURST,24.0910561630249
8724,2019-12-01,LENTS,19.146305584931078
8725,2019-12-01,LENTS_POWELLHURST-GILBERT,18.997720376632554
8726,2019-12-01,LINNTON,7.784268912971747
8727,2019-12-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,45.45299992031521
8728,2019-12-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,57.9920880709909
8729,2019-12-01,MADISON_SOUTH,17.86555794496684
8730,2019-12-01,MAPLEWOOD,10.203177350367861
8731,2019-12-01,MARKHAM,12.27353054877108
8732,2019-12-01,MARSHALL_PARK,8.497414246350203
8733,2019-12-01,MC_UNCLAIMED_#11,8.705025598927635
8734,2019-12-01,MC_UNCLAIMED_#13,6.4413172984784435
8735,2019-12-01,MC_UNCLAIMED_#14,27.893563920782267
8736,2019-12-01,MC_UNCLAIMED_#5,18.900824242031455
8737,2019-12-01,MILL_PARK,21.027395235594884
8738,2019-12-01,MONTAVILLA,23.14611767769324
8739,2019-12-01,MT_SCOTT-ARLETA,17.13623369499712
8740,2019-12-01,MT_TABOR,17.27778351945183
8741,2019-12-01,MULTNOMAH,13.295292226464673
8742,2019-12-01,NORTHWEST_DISTRICT_ASSOCIATION,33.232461441981094
8743,2019-12-01,NORTHWEST_HEIGHTS,10.616785088804397
8744,2019-12-01,NORTH_TABOR,24.701352125481716
8745,2019-12-01,OLD_TOWN_COMMUNITY_ASSOCIATION,63.23205968703346
8746,2019-12-01,OVERLOOK,29.259547500338062
8747,2019-12-01,PARKROSE,26.061823172495263
8748,2019-12-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,18.940352868943183
8749,2019-12-01,PEARL_DISTRICT,59.20187668476835
8750,2019-12-01,PIEDMONT,24.271444832460332
8751,2019-12-01,PLEASANT_VALLEY,6.9273646323892795
8752,2019-12-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,10.90667505768745
8753,2019-12-01,PORTLAND_DOWNTOWN,67.23189069799997
8754,2019-12-01,PORTSMOUTH,17.35121158761723
8755,2019-12-01,POWELLHURST-GILBERT,16.962289783603584
8756,2019-12-01,REED,25.115688169146654
8757,2019-12-01,RICHMOND,19.85967924443244
8758,2019-12-01,ROSEWAY,18.356974625839076
8759,2019-12-01,ROSEWAY_MADISON_SOUTH,19.574462126442977
8760,2019-12-01,ROSE_CITY_PARK,21.508703062559473
8761,2019-12-01,RUSSELL,16.760431474376567
8762,2019-12-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,20.093801314508948
8763,2019-12-01,SABIN_COMMUNITY_ASSOCIATION,19.195446078897383
8764,2019-12-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,16.20913885427563
8765,2019-12-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.632987632978086
8766,2019-12-01,SOUTH_BURLINGAME,14.212877074078701
8767,2019-12-01,SOUTH_PORTLAND,23.303781737448745
8768,2019-12-01,SOUTH_TABOR,19.8028448544527
8769,2019-12-01,ST_JOHNS,15.76289975018205
8770,2019-12-01,SULLIVAN'S_GULCH,36.8907361997203
8771,2019-12-01,SULLIVAN'S_GULCH_GRANT_PARK,32.72763671875
8772,2019-12-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,24.21707394828618
8773,2019-12-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,16.465843450778053
8774,2019-12-01,SUNNYSIDE,21.863164543158593
8775,2019-12-01,SYLVAN-HIGHLANDS,9.98978295274525
8776,2019-12-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.028410266730223
8777,2019-12-01,UNIVERSITY_PARK,18.858013826336908
8778,2019-12-01,VERNON,18.801294295514214
8779,2019-12-01,WEST_PORTLAND_PARK,13.220517821963746
8780,2019-12-01,WILKES_COMMUNITY_GROUP,16.39890415514369
8781,2019-12-01,WOODLAND_PARK,25.737967384052787
8782,2019-12-01,WOODLAWN,21.26655510308157
8783,2019-12-01,WOODSTOCK,17.42943821593091
8784,2020-01-01,ALAMEDA,14.846572726727798
8785,2020-01-01,ALAMEDA_BEAUMONT-WILSHIRE,14.724444106773094
8786,2020-01-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,16.035075092315672
8787,2020-01-01,ARBOR_LODGE,20.893088935520748
8788,2020-01-01,ARDENWALD-JOHNSON_CREEK,11.245214740267897
8789,2020-01-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,10.317692323164506
8790,2020-01-01,ARGAY_TERRACE,18.234922334494037
8791,2020-01-01,ARGAY_WILKES_COMMUNITY_GROUP,14.814130368440047
8792,2020-01-01,ARLINGTON_HEIGHTS,16.443687304200903
8793,2020-01-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.04926212485799
8794,2020-01-01,ARNOLD_CREEK,5.728212967554575
8795,2020-01-01,ASHCREEK,7.399156862300075
8796,2020-01-01,ASHCREEK_CRESTWOOD,7.966653279719815
8797,2020-01-01,BEAUMONT-WILSHIRE,12.641543873718806
8798,2020-01-01,BOISE,23.894150508109828
8799,2020-01-01,BOISE_ELIOT,31.643333435058597
8800,2020-01-01,BRENTWOOD-DARLINGTON,12.681237604343208
8801,2020-01-01,BRIDGETON,21.062532325801005
8802,2020-01-01,BRIDLEMILE,8.074661000091474
8803,2020-01-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.743612891443687
8804,2020-01-01,BROOKLYN_ACTION_CORPS,19.195254349240344
8805,2020-01-01,BUCKMAN_COMMUNITY_ASSOCIATION,36.74427147268094
8806,2020-01-01,CATHEDRAL_PARK,15.602331228120516
8807,2020-01-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,7.849845611006277
8808,2020-01-01,CENTENNIAL_COMMUNITY_ASSOCIATION,10.43094327869403
8809,2020-01-01,COLLINS_VIEW,6.473292620836105
8810,2020-01-01,CONCORDIA,15.173396202801333
8811,2020-01-01,CRESTON-KENILWORTH,16.694261417507075
8812,2020-01-01,CRESTWOOD,8.506660347192971
8813,2020-01-01,CULLY_ASSOCIATION_OF_NEIGHBORS,15.336488321699267
8814,2020-01-01,EASTMORELAND,11.148849744155374
8815,2020-01-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,12.185384573080597
8816,2020-01-01,EASTMORELAND_REED,15.063296405180001
8817,2020-01-01,EAST_COLUMBIA,20.29063529890592
8818,2020-01-01,ELIOT,36.278372774587794
8819,2020-01-01,FAR_SOUTHWEST,12.663429666035555
8820,2020-01-01,FOREST_PARK,5.566254970338532
8821,2020-01-01,FOREST_PARK_LINNTON,6.64222462432617
8822,2020-01-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,33.87290388537991
8823,2020-01-01,FOSTER-POWELL,18.25087473883558
8824,2020-01-01,GLENFAIR,11.417443649910247
8825,2020-01-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,36.91195266274845
8826,2020-01-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,23.623076860042033
8827,2020-01-01,GRANT_PARK,18.20210317412824
8828,2020-01-01,GRANT_PARK_HOLLYWOOD,15.139014284375687
8829,2020-01-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.55025250172085
