,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
4500,4500,PORTSMOUTH,2019-02,PORTSMOUTH,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,5338.0,2019-02-01,PORTSMOUTH,19.688807871343464,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4501,4501,PORTSMOUTH,2019-03,PORTSMOUTH,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,28.0,5460.0,2019-03-01,PORTSMOUTH,20.763811495539784,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4502,4502,PORTSMOUTH,2019-04,PORTSMOUTH,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,24.0,5582.0,2019-04-01,PORTSMOUTH,18.024694712453837,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4503,4503,PORTSMOUTH,2019-05,PORTSMOUTH,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,5704.0,2019-05-01,PORTSMOUTH,19.27404475779343,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4504,4504,PORTSMOUTH,2019-06,PORTSMOUTH,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,28.0,5826.0,2019-06-01,PORTSMOUTH,18.373225148004266,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4505,4505,PORTSMOUTH,2019-07,PORTSMOUTH,0.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,5948.0,2019-07-01,PORTSMOUTH,18.042622094883004,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4506,4506,PORTSMOUTH,2019-08,PORTSMOUTH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,17.0,6070.0,2019-08-01,PORTSMOUTH,18.883944106973328,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4507,4507,PORTSMOUTH,2019-09,PORTSMOUTH,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,6192.0,2019-09-01,PORTSMOUTH,17.652349738943716,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4508,4508,PORTSMOUTH,2019-10,PORTSMOUTH,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,25.0,6314.0,2019-10-01,PORTSMOUTH,19.882099573127423,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4509,4509,PORTSMOUTH,2019-11,PORTSMOUTH,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,6436.0,2019-11-01,PORTSMOUTH,21.851027741571368,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4510,4510,PORTSMOUTH,2019-12,PORTSMOUTH,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,6558.0,2019-12-01,PORTSMOUTH,17.35121158761723,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4511,4511,PORTSMOUTH,2020-01,PORTSMOUTH,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,23.0,6680.0,2020-01-01,PORTSMOUTH,17.668646113966673,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4512,4512,PORTSMOUTH,2020-02,PORTSMOUTH,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,28.0,6802.0,2020-02-01,PORTSMOUTH,20.122769420100745,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4513,4513,PORTSMOUTH,2020-03,PORTSMOUTH,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,20.0,6924.0,2020-03-01,PORTSMOUTH,18.72635511478315,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4514,4514,PORTSMOUTH,2020-04,PORTSMOUTH,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,7046.0,2020-04-01,PORTSMOUTH,18.031606456184907,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4515,4515,PORTSMOUTH,2020-05,PORTSMOUTH,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,7168.0,2020-05-01,PORTSMOUTH,18.497969138730472,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4516,4516,PORTSMOUTH,2020-06,PORTSMOUTH,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,7290.0,2020-06-01,PORTSMOUTH,16.711219226667808,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4517,4517,PORTSMOUTH,2020-07,PORTSMOUTH,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,27.0,7412.0,2020-07-01,PORTSMOUTH,18.421385888817092,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4518,4518,PORTSMOUTH,2020-08,PORTSMOUTH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,7534.0,2020-08-01,PORTSMOUTH,18.368550337556826,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4519,4519,PORTSMOUTH,2020-09,PORTSMOUTH,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7656.0,2020-09-01,PORTSMOUTH,14.278388535885766,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4520,4520,PORTSMOUTH,2020-10,PORTSMOUTH,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,7778.0,2020-10-01,PORTSMOUTH,18.838979576743352,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4521,4521,PORTSMOUTH,2020-11,PORTSMOUTH,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,7900.0,2020-11-01,PORTSMOUTH,19.534589085825697,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4522,4522,PORTSMOUTH,2020-12,PORTSMOUTH,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,8022.0,2020-12-01,PORTSMOUTH,15.301354002888248,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4523,4523,PORTSMOUTH,2021-01,PORTSMOUTH,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,18.0,8144.0,2021-01-01,PORTSMOUTH,20.466119579102788,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4524,4524,PORTSMOUTH,2021-02,PORTSMOUTH,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,26.0,8266.0,2021-02-01,PORTSMOUTH,28.73392193335541,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4525,4525,PORTSMOUTH,2021-03,PORTSMOUTH,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,26.0,8388.0,2021-03-01,PORTSMOUTH,19.595997161949445,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4526,4526,PORTSMOUTH,2021-04,PORTSMOUTH,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,,,,,,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4527,4527,PORTSMOUTH,2021-05,PORTSMOUTH,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,20.0,8510.0,2021-05-01,PORTSMOUTH,19.997473742700482,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4528,4528,POWELLHURST-GILBERT,2015-07,POWELLHURST-GILBERT,0.0,1.0,20.0,0.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,91.0,93.0,2015-07-01,POWELLHURST-GILBERT,25.199959417193423,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4529,4529,POWELLHURST-GILBERT,2015-08,POWELLHURST-GILBERT,0.0,0.0,28.0,0.0,7.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,1.0,9.0,17.0,0.0,1.0,4.0,2.0,2.0,13.0,4.0,103.0,215.0,2015-08-01,POWELLHURST-GILBERT,23.497037571232127,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4530,4530,POWELLHURST-GILBERT,2015-09,POWELLHURST-GILBERT,0.0,0.0,19.0,0.0,7.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,69.0,337.0,2015-09-01,POWELLHURST-GILBERT,22.885960074027718,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4531,4531,POWELLHURST-GILBERT,2015-10,POWELLHURST-GILBERT,0.0,1.0,18.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,11.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,84.0,459.0,2015-10-01,POWELLHURST-GILBERT,23.428359437531448,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4532,4532,POWELLHURST-GILBERT,2015-11,POWELLHURST-GILBERT,0.0,0.0,13.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,1.0,1.0,2.0,10.0,5.0,75.0,581.0,2015-11-01,POWELLHURST-GILBERT,17.087124356471968,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4533,4533,POWELLHURST-GILBERT,2015-12,POWELLHURST-GILBERT,0.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,2.0,12.0,3.0,69.0,703.0,2015-12-01,POWELLHURST-GILBERT,17.076919676737436,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4534,4534,POWELLHURST-GILBERT,2016-01,POWELLHURST-GILBERT,0.0,1.0,21.0,0.0,7.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,3.0,1.0,1.0,9.0,1.0,106.0,825.0,2016-01-01,POWELLHURST-GILBERT,23.656966816328843,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4535,4535,POWELLHURST-GILBERT,2016-02,POWELLHURST-GILBERT,0.0,0.0,16.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,66.0,947.0,2016-02-01,POWELLHURST-GILBERT,18.777256695953643,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4536,4536,POWELLHURST-GILBERT,2016-03,POWELLHURST-GILBERT,0.0,1.0,15.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,52.0,1069.0,2016-03-01,POWELLHURST-GILBERT,19.019883517935504,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4537,4537,POWELLHURST-GILBERT,2016-04,POWELLHURST-GILBERT,0.0,0.0,22.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,14.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,81.0,1191.0,2016-04-01,POWELLHURST-GILBERT,22.05154808938163,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4538,4538,POWELLHURST-GILBERT,2016-05,POWELLHURST-GILBERT,0.0,0.0,16.0,0.0,4.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,79.0,1313.0,2016-05-01,POWELLHURST-GILBERT,23.241041188048854,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4539,4539,POWELLHURST-GILBERT,2016-06,POWELLHURST-GILBERT,0.0,1.0,24.0,0.0,4.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,90.0,1435.0,2016-06-01,POWELLHURST-GILBERT,21.14808655301933,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4540,4540,POWELLHURST-GILBERT,2016-07,POWELLHURST-GILBERT,0.0,0.0,26.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,87.0,1557.0,2016-07-01,POWELLHURST-GILBERT,20.122804812112264,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4541,4541,POWELLHURST-GILBERT,2016-08,POWELLHURST-GILBERT,0.0,2.0,23.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,17.0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,89.0,1679.0,2016-08-01,POWELLHURST-GILBERT,22.32073280294164,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4542,4542,POWELLHURST-GILBERT,2016-09,POWELLHURST-GILBERT,0.0,1.0,12.0,0.0,5.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,16.0,15.0,1.0,0.0,1.0,2.0,0.0,10.0,4.0,77.0,1801.0,2016-09-01,POWELLHURST-GILBERT,20.814204468411887,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4543,4543,POWELLHURST-GILBERT,2016-10,POWELLHURST-GILBERT,0.0,0.0,21.0,0.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,90.0,1923.0,2016-10-01,POWELLHURST-GILBERT,16.608335271415413,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4544,4544,POWELLHURST-GILBERT,2016-11,POWELLHURST-GILBERT,0.0,0.0,17.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,62.0,2045.0,2016-11-01,POWELLHURST-GILBERT,17.40719642530637,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4545,4545,POWELLHURST-GILBERT,2016-12,POWELLHURST-GILBERT,0.0,0.0,12.0,0.0,11.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,12.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,81.0,2167.0,2016-12-01,POWELLHURST-GILBERT,15.720720295493386,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4546,4546,POWELLHURST-GILBERT,2017-01,POWELLHURST-GILBERT,0.0,0.0,13.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,2.0,1.0,0.0,10.0,2.0,64.0,2289.0,2017-01-01,POWELLHURST-GILBERT,21.237949500827344,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
