,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
4821,4821,POWELLHURST-GILBERT,2018-07,POWELLHURST-GILBERT,1.0,1.0,43.0,0.0,13.0,5.0,6.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,70.0,32.0,1.0,0.0,4.0,1.0,1.0,33.0,3.0,226.0,4485.0,2018-07-01,POWELLHURST-GILBERT,19.523519868838893,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4822,4822,POWELLHURST-GILBERT,2018-08,POWELLHURST-GILBERT,0.0,1.0,50.0,0.0,11.0,3.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,45.0,20.0,1.0,0.0,4.0,2.0,2.0,12.0,5.0,171.0,4607.0,2018-08-01,POWELLHURST-GILBERT,17.994352056987886,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4823,4823,POWELLHURST-GILBERT,2018-09,POWELLHURST-GILBERT,0.0,4.0,45.0,1.0,14.0,5.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,56.0,31.0,0.0,0.0,4.0,4.0,0.0,26.0,8.0,219.0,4729.0,2018-09-01,POWELLHURST-GILBERT,19.114643101870122,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4824,4824,POWELLHURST-GILBERT,2018-10,POWELLHURST-GILBERT,0.0,1.0,34.0,0.0,21.0,10.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,58.0,40.0,0.0,0.0,9.0,0.0,0.0,26.0,1.0,221.0,4851.0,2018-10-01,POWELLHURST-GILBERT,18.912607155711413,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4825,4825,POWELLHURST-GILBERT,2018-11,POWELLHURST-GILBERT,0.0,0.0,36.0,0.0,6.0,6.0,12.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,60.0,31.0,0.0,0.0,2.0,0.0,0.0,23.0,6.0,196.0,4973.0,2018-11-01,POWELLHURST-GILBERT,19.294038606365504,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4826,4826,POWELLHURST-GILBERT,2018-12,POWELLHURST-GILBERT,0.0,0.0,41.0,0.0,9.0,4.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,53.0,20.0,1.0,0.0,1.0,1.0,0.0,16.0,7.0,176.0,5095.0,2018-12-01,POWELLHURST-GILBERT,21.765904935156712,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4827,4827,POWELLHURST-GILBERT,2019-01,POWELLHURST-GILBERT,0.0,1.0,49.0,0.0,8.0,10.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,49.0,32.0,0.0,1.0,5.0,0.0,2.0,21.0,4.0,210.0,5217.0,2019-01-01,POWELLHURST-GILBERT,22.866245554777695,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4828,4828,POWELLHURST-GILBERT,2019-02,POWELLHURST-GILBERT,0.0,0.0,27.0,0.0,12.0,4.0,18.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0,4.0,1.0,1.0,15.0,2.0,147.0,5339.0,2019-02-01,POWELLHURST-GILBERT,19.38017423102354,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4829,4829,POWELLHURST-GILBERT,2019-03,POWELLHURST-GILBERT,1.0,0.0,38.0,0.0,16.0,3.0,19.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,60.0,17.0,1.0,2.0,6.0,1.0,0.0,28.0,10.0,215.0,5461.0,2019-03-01,POWELLHURST-GILBERT,20.456864791603753,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4830,4830,POWELLHURST-GILBERT,2019-04,POWELLHURST-GILBERT,1.0,0.0,36.0,0.0,20.0,7.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,48.0,14.0,0.0,0.0,2.0,5.0,0.0,19.0,4.0,174.0,5583.0,2019-04-01,POWELLHURST-GILBERT,20.197594794792963,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4831,4831,POWELLHURST-GILBERT,2019-05,POWELLHURST-GILBERT,0.0,0.0,38.0,0.0,12.0,4.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,60.0,27.0,0.0,0.0,5.0,2.0,0.0,19.0,3.0,187.0,5705.0,2019-05-01,POWELLHURST-GILBERT,20.806237064808364,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4832,4832,POWELLHURST-GILBERT,2019-06,POWELLHURST-GILBERT,0.0,0.0,66.0,0.0,13.0,8.0,13.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,44.0,17.0,0.0,0.0,4.0,5.0,0.0,30.0,4.0,219.0,5827.0,2019-06-01,POWELLHURST-GILBERT,20.16708230134374,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4833,4833,POWELLHURST-GILBERT,2019-07,POWELLHURST-GILBERT,1.0,1.0,41.0,0.0,12.0,5.0,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,68.0,15.0,0.0,0.0,5.0,2.0,0.0,21.0,8.0,204.0,5949.0,2019-07-01,POWELLHURST-GILBERT,20.206456147216198,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4834,4834,POWELLHURST-GILBERT,2019-08,POWELLHURST-GILBERT,0.0,1.0,32.0,0.0,16.0,3.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,63.0,21.0,1.0,0.0,4.0,4.0,0.0,21.0,11.0,194.0,6071.0,2019-08-01,POWELLHURST-GILBERT,21.149328876047388,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4835,4835,POWELLHURST-GILBERT,2019-09,POWELLHURST-GILBERT,0.0,0.0,43.0,0.0,9.0,3.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,53.0,29.0,0.0,0.0,2.0,0.0,1.0,16.0,1.0,177.0,6193.0,2019-09-01,POWELLHURST-GILBERT,18.91343626641585,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4836,4836,POWELLHURST-GILBERT,2019-10,POWELLHURST-GILBERT,1.0,1.0,40.0,0.0,8.0,8.0,15.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,52.0,25.0,1.0,0.0,2.0,3.0,0.0,14.0,7.0,194.0,6315.0,2019-10-01,POWELLHURST-GILBERT,21.326718498077305,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4837,4837,POWELLHURST-GILBERT,2019-11,POWELLHURST-GILBERT,0.0,0.0,50.0,0.0,10.0,6.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,57.0,14.0,1.0,0.0,5.0,3.0,1.0,13.0,7.0,189.0,6437.0,2019-11-01,POWELLHURST-GILBERT,22.572131233994927,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4838,4838,POWELLHURST-GILBERT,2019-12,POWELLHURST-GILBERT,0.0,2.0,39.0,0.0,19.0,6.0,11.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,16.0,1.0,0.0,4.0,3.0,2.0,14.0,7.0,190.0,6559.0,2019-12-01,POWELLHURST-GILBERT,16.962289783603584,2019,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4839,4839,POWELLHURST-GILBERT,2020-01,POWELLHURST-GILBERT,0.0,0.0,52.0,1.0,19.0,9.0,12.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,60.0,19.0,0.0,0.0,2.0,1.0,0.0,17.0,9.0,216.0,6681.0,2020-01-01,POWELLHURST-GILBERT,13.973043897495609,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4840,4840,POWELLHURST-GILBERT,2020-02,POWELLHURST-GILBERT,0.0,0.0,48.0,0.0,10.0,1.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,55.0,23.0,0.0,0.0,3.0,0.0,0.0,17.0,4.0,182.0,6803.0,2020-02-01,POWELLHURST-GILBERT,23.012004941844918,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4841,4841,POWELLHURST-GILBERT,2020-03,POWELLHURST-GILBERT,0.0,0.0,39.0,0.0,17.0,2.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,39.0,10.0,0.0,0.0,8.0,2.0,0.0,34.0,6.0,177.0,6925.0,2020-03-01,POWELLHURST-GILBERT,21.600817297279765,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4842,4842,POWELLHURST-GILBERT,2020-04,POWELLHURST-GILBERT,0.0,0.0,44.0,0.0,20.0,2.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,48.0,15.0,0.0,1.0,3.0,2.0,0.0,26.0,11.0,203.0,7047.0,2020-04-01,POWELLHURST-GILBERT,22.47849752475168,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4843,4843,POWELLHURST-GILBERT,2020-05,POWELLHURST-GILBERT,0.0,3.0,54.0,0.0,15.0,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,34.0,18.0,0.0,0.0,2.0,1.0,0.0,22.0,5.0,172.0,7169.0,2020-05-01,POWELLHURST-GILBERT,19.454317184660272,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4844,4844,POWELLHURST-GILBERT,2020-06,POWELLHURST-GILBERT,0.0,1.0,41.0,0.0,19.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,51.0,18.0,1.0,0.0,5.0,3.0,0.0,18.0,3.0,170.0,7291.0,2020-06-01,POWELLHURST-GILBERT,17.832529121701025,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4845,4845,POWELLHURST-GILBERT,2020-07,POWELLHURST-GILBERT,0.0,3.0,45.0,0.0,11.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,49.0,17.0,0.0,0.0,3.0,1.0,0.0,28.0,4.0,172.0,7413.0,2020-07-01,POWELLHURST-GILBERT,21.13147482245971,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4846,4846,POWELLHURST-GILBERT,2020-08,POWELLHURST-GILBERT,0.0,1.0,39.0,0.0,15.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,52.0,31.0,0.0,0.0,3.0,5.0,0.0,29.0,3.0,193.0,7535.0,2020-08-01,POWELLHURST-GILBERT,21.89065956227789,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4847,4847,POWELLHURST-GILBERT,2020-09,POWELLHURST-GILBERT,0.0,2.0,46.0,0.0,22.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,49.0,28.0,1.0,0.0,4.0,3.0,1.0,22.0,5.0,195.0,7657.0,2020-09-01,POWELLHURST-GILBERT,13.387635084032034,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4848,4848,POWELLHURST-GILBERT,2020-10,POWELLHURST-GILBERT,0.0,3.0,48.0,0.0,17.0,4.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,53.0,29.0,0.0,1.0,2.0,2.0,0.0,30.0,8.0,212.0,7779.0,2020-10-01,POWELLHURST-GILBERT,20.41695624395206,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4849,4849,POWELLHURST-GILBERT,2020-11,POWELLHURST-GILBERT,1.0,0.0,34.0,0.0,8.0,2.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,44.0,0.0,0.0,4.0,3.0,0.0,24.0,7.0,196.0,7901.0,2020-11-01,POWELLHURST-GILBERT,21.21593265493582,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4850,4850,POWELLHURST-GILBERT,2020-12,POWELLHURST-GILBERT,0.0,0.0,34.0,0.0,12.0,2.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,48.0,29.0,0.0,0.0,4.0,1.0,0.0,19.0,8.0,169.0,8023.0,2020-12-01,POWELLHURST-GILBERT,20.785771069686874,2020,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4851,4851,POWELLHURST-GILBERT,2021-01,POWELLHURST-GILBERT,0.0,4.0,47.0,0.0,11.0,0.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,33.0,26.0,1.0,0.0,4.0,1.0,0.0,22.0,8.0,174.0,8145.0,2021-01-01,POWELLHURST-GILBERT,19.45229291044756,2021,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4852,4852,POWELLHURST-GILBERT,2021-02,POWELLHURST-GILBERT,0.0,0.0,39.0,0.0,11.0,4.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,45.0,24.0,0.0,0.0,5.0,1.0,1.0,14.0,9.0,164.0,8267.0,2021-02-01,POWELLHURST-GILBERT,28.224373777504397,2021,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4853,4853,POWELLHURST-GILBERT,2021-03,POWELLHURST-GILBERT,0.0,4.0,52.0,0.0,16.0,3.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,42.0,16.0,0.0,0.0,4.0,1.0,0.0,24.0,4.0,180.0,8389.0,2021-03-01,POWELLHURST-GILBERT,19.643389149852016,2021,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4854,4854,POWELLHURST-GILBERT,2021-04,POWELLHURST-GILBERT,0.0,3.0,42.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,37.0,21.0,0.0,0.0,1.0,3.0,0.0,21.0,6.0,152.0,,,,,,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4855,4855,POWELLHURST-GILBERT,2021-05,POWELLHURST-GILBERT,0.0,0.0,40.0,0.0,15.0,2.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,40.0,15.0,0.0,0.0,4.0,2.0,1.0,23.0,5.0,162.0,8511.0,2021-05-01,POWELLHURST-GILBERT,21.285205877829426,2021,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4856,4856,REED,2015-07,REED,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,94.0,2015-07-01,REED,26.9000360151784,2015,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4857,4857,REED,2015-08,REED,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,216.0,2015-08-01,REED,26.745659017260905,2015,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4858,4858,REED,2015-09,REED,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,338.0,2015-09-01,REED,26.41680806192367,2015,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4859,4859,REED,2015-10,REED,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,460.0,2015-10-01,REED,28.542701913902803,2015,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4860,4860,REED,2015-11,REED,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,582.0,2015-11-01,REED,23.953204621648272,2015,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4861,4861,REED,2015-12,REED,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,704.0,2015-12-01,REED,35.219916828487136,2015,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4862,4862,REED,2016-01,REED,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,23.0,826.0,2016-01-01,REED,26.67751228253459,2016,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4863,4863,REED,2016-02,REED,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,948.0,2016-02-01,REED,27.72051824889241,2016,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4864,4864,REED,2016-03,REED,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1070.0,2016-03-01,REED,23.177061957742,2016,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4865,4865,REED,2016-04,REED,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,1192.0,2016-04-01,REED,29.55596672918994,2016,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
4866,4866,REED,2016-05,REED,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1314.0,2016-05-01,REED,28.50230652200263,2016,533454,497000,253,24,40,0,0,1958,2793,6052,30,41774,36.6,23.7,8.0,5.0,1.1,61.9,27.4,17.7,1038,20.0,9.4,86.7,13.4,63.6,6.6,13.9,21.6,0,0,14,11.6,4.0,21.9,26.0,1.86,62
